question_id,distractor_index,shuffled_source_question_id,condition,query_tokens,rr,recall_1,recall_3,recall_5,ndcg_5
533,2,837,shuffled_wrong_answer_control,20,1.0,1.0,1.0,1.0,1.0
533,2,,oracle_corrective,20,1.0,1.0,1.0,1.0,1.0
533,3,,question_only,18,1.0,1.0,1.0,1.0,1.0
533,3,,wrong_answer_conditioned,19,1.0,1.0,1.0,1.0,1.0
533,3,12,shuffled_wrong_answer_control,19,1.0,1.0,1.0,1.0,1.0
533,3,,oracle_corrective,20,1.0,1.0,1.0,1.0,1.0
534,1,,question_only,17,1.0,1.0,1.0,1.0,1.0
534,1,,wrong_answer_conditioned,18,1.0,1.0,1.0,1.0,1.0
534,1,396,shuffled_wrong_answer_control,18,1.0,1.0,1.0,1.0,1.0
534,1,,oracle_corrective,19,1.0,1.0,1.0,1.0,1.0
534,2,,question_only,17,1.0,1.0,1.0,1.0,1.0
534,2,,wrong_answer_conditioned,18,1.0,1.0,1.0,1.0,1.0
534,2,288,shuffled_wrong_answer_control,19,1.0,1.0,1.0,1.0,1.0
534,2,,oracle_corrective,19,1.0,1.0,1.0,1.0,1.0
534,3,,question_only,17,1.0,1.0,1.0,1.0,1.0
534,3,,wrong_answer_conditioned,18,1.0,1.0,1.0,1.0,1.0
534,3,611,shuffled_wrong_answer_control,18,1.0,1.0,1.0,1.0,1.0
534,3,,oracle_corrective,19,1.0,1.0,1.0,1.0,1.0
535,1,,question_only,13,1.0,1.0,1.0,1.0,1.0
535,1,,wrong_answer_conditioned,14,1.0,1.0,1.0,1.0,1.0
535,1,318,shuffled_wrong_answer_control,14,1.0,1.0,1.0,1.0,1.0
535,1,,oracle_corrective,15,1.0,1.0,1.0,1.0,1.0
535,2,,question_only,13,1.0,1.0,1.0,1.0,1.0
535,2,,wrong_answer_conditioned,14,1.0,1.0,1.0,1.0,1.0
535,2,600,shuffled_wrong_answer_control,14,1.0,1.0,1.0,1.0,1.0
535,2,,oracle_corrective,15,1.0,1.0,1.0,1.0,1.0
535,3,,question_only,13,1.0,1.0,1.0,1.0,1.0
535,3,,wrong_answer_conditioned,14,1.0,1.0,1.0,1.0,1.0
535,3,255,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
535,3,,oracle_corrective,15,1.0,1.0,1.0,1.0,1.0
536,1,,question_only,16,1.0,1.0,1.0,1.0,1.0
536,1,,wrong_answer_conditioned,17,1.0,1.0,1.0,1.0,1.0
536,1,517,shuffled_wrong_answer_control,17,1.0,1.0,1.0,1.0,1.0
536,1,,oracle_corrective,18,1.0,1.0,1.0,1.0,1.0
536,2,,question_only,16,1.0,1.0,1.0,1.0,1.0
536,2,,wrong_answer_conditioned,17,1.0,1.0,1.0,1.0,1.0
536,2,548,shuffled_wrong_answer_control,17,1.0,1.0,1.0,1.0,1.0
536,2,,oracle_corrective,18,1.0,1.0,1.0,1.0,1.0
536,3,,question_only,16,1.0,1.0,1.0,1.0,1.0
536,3,,wrong_answer_conditioned,17,1.0,1.0,1.0,1.0,1.0
536,3,129,shuffled_wrong_answer_control,17,1.0,1.0,1.0,1.0,1.0
536,3,,oracle_corrective,18,1.0,1.0,1.0,1.0,1.0
537,1,,question_only,7,0.3333333333333333,0.0,1.0,1.0,0.5
537,1,,wrong_answer_conditioned,8,0.5,0.0,1.0,1.0,0.6309297535714575
537,1,660,shuffled_wrong_answer_control,8,0.3333333333333333,0.0,1.0,1.0,0.5
537,1,,oracle_corrective,9,0.5,0.0,1.0,1.0,0.6309297535714575
537,2,,question_only,7,0.3333333333333333,0.0,1.0,1.0,0.5
537,2,,wrong_answer_conditioned,8,1.0,1.0,1.0,1.0,1.0
537,2,577,shuffled_wrong_answer_control,8,0.3333333333333333,0.0,1.0,1.0,0.5
537,2,,oracle_corrective,9,1.0,1.0,1.0,1.0,1.0
537,3,,question_only,7,0.3333333333333333,0.0,1.0,1.0,0.5
537,3,,wrong_answer_conditioned,8,0.3333333333333333,0.0,1.0,1.0,0.5
537,3,433,shuffled_wrong_answer_control,8,0.3333333333333333,0.0,1.0,1.0,0.5
537,3,,oracle_corrective,9,0.5,0.0,1.0,1.0,0.6309297535714575
538,1,,question_only,8,1.0,1.0,1.0,1.0,1.0
538,1,,wrong_answer_conditioned,9,1.0,1.0,1.0,1.0,1.0
538,1,408,shuffled_wrong_answer_control,9,1.0,1.0,1.0,1.0,1.0
538,1,,oracle_corrective,10,1.0,1.0,1.0,1.0,1.0
538,2,,question_only,8,1.0,1.0,1.0,1.0,1.0
538,2,,wrong_answer_conditioned,9,1.0,1.0,1.0,1.0,1.0
538,2,443,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
538,2,,oracle_corrective,10,1.0,1.0,1.0,1.0,1.0
538,3,,question_only,8,1.0,1.0,1.0,1.0,1.0
538,3,,wrong_answer_conditioned,9,1.0,1.0,1.0,1.0,1.0
538,3,89,shuffled_wrong_answer_control,9,1.0,1.0,1.0,1.0,1.0
538,3,,oracle_corrective,10,1.0,1.0,1.0,1.0,1.0
539,1,,question_only,13,1.0,1.0,1.0,1.0,1.0
539,1,,wrong_answer_conditioned,14,1.0,1.0,1.0,1.0,1.0
539,1,672,shuffled_wrong_answer_control,14,1.0,1.0,1.0,1.0,1.0
539,1,,oracle_corrective,15,1.0,1.0,1.0,1.0,1.0
539,2,,question_only,13,1.0,1.0,1.0,1.0,1.0
539,2,,wrong_answer_conditioned,14,1.0,1.0,1.0,1.0,1.0
539,2,104,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
539,2,,oracle_corrective,15,1.0,1.0,1.0,1.0,1.0
539,3,,question_only,13,1.0,1.0,1.0,1.0,1.0
539,3,,wrong_answer_conditioned,14,1.0,1.0,1.0,1.0,1.0
539,3,572,shuffled_wrong_answer_control,14,1.0,1.0,1.0,1.0,1.0
539,3,,oracle_corrective,15,1.0,1.0,1.0,1.0,1.0
540,1,,question_only,11,1.0,1.0,1.0,1.0,1.0
540,1,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
540,1,465,shuffled_wrong_answer_control,13,1.0,1.0,1.0,1.0,1.0
540,1,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
540,2,,question_only,11,1.0,1.0,1.0,1.0,1.0
540,2,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
540,2,228,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
540,2,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
540,3,,question_only,11,1.0,1.0,1.0,1.0,1.0
540,3,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
540,3,847,shuffled_wrong_answer_control,13,1.0,1.0,1.0,1.0,1.0
540,3,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
541,1,,question_only,11,1.0,1.0,1.0,1.0,1.0
541,1,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
541,1,470,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
541,1,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
541,2,,question_only,11,1.0,1.0,1.0,1.0,1.0
541,2,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
541,2,872,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
541,2,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
541,3,,question_only,11,1.0,1.0,1.0,1.0,1.0
541,3,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
541,3,319,shuffled_wrong_answer_control,14,1.0,1.0,1.0,1.0,1.0
541,3,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
542,1,,question_only,19,1.0,1.0,1.0,1.0,1.0
542,1,,wrong_answer_conditioned,20,1.0,1.0,1.0,1.0,1.0
542,1,441,shuffled_wrong_answer_control,21,1.0,1.0,1.0,1.0,1.0
542,1,,oracle_corrective,21,1.0,1.0,1.0,1.0,1.0
542,2,,question_only,19,1.0,1.0,1.0,1.0,1.0
542,2,,wrong_answer_conditioned,20,1.0,1.0,1.0,1.0,1.0
542,2,75,shuffled_wrong_answer_control,20,1.0,1.0,1.0,1.0,1.0
542,2,,oracle_corrective,21,1.0,1.0,1.0,1.0,1.0
542,3,,question_only,19,1.0,1.0,1.0,1.0,1.0
542,3,,wrong_answer_conditioned,20,1.0,1.0,1.0,1.0,1.0
542,3,155,shuffled_wrong_answer_control,20,1.0,1.0,1.0,1.0,1.0
542,3,,oracle_corrective,21,1.0,1.0,1.0,1.0,1.0
543,1,,question_only,14,1.0,1.0,1.0,1.0,1.0
543,1,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
543,1,388,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
543,1,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
543,2,,question_only,14,1.0,1.0,1.0,1.0,1.0
543,2,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
543,2,158,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
543,2,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
543,3,,question_only,14,1.0,1.0,1.0,1.0,1.0
543,3,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
543,3,325,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
543,3,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
544,1,,question_only,8,1.0,1.0,1.0,1.0,1.0
544,1,,wrong_answer_conditioned,9,1.0,1.0,1.0,1.0,1.0
544,1,17,shuffled_wrong_answer_control,9,1.0,1.0,1.0,1.0,1.0
544,1,,oracle_corrective,10,1.0,1.0,1.0,1.0,1.0
544,2,,question_only,8,1.0,1.0,1.0,1.0,1.0
544,2,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
544,2,23,shuffled_wrong_answer_control,9,1.0,1.0,1.0,1.0,1.0
544,2,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
544,3,,question_only,8,1.0,1.0,1.0,1.0,1.0
544,3,,wrong_answer_conditioned,9,1.0,1.0,1.0,1.0,1.0
544,3,614,shuffled_wrong_answer_control,9,1.0,1.0,1.0,1.0,1.0
544,3,,oracle_corrective,10,1.0,1.0,1.0,1.0,1.0
545,1,,question_only,9,1.0,1.0,1.0,1.0,1.0
545,1,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
545,1,93,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
545,1,,oracle_corrective,11,1.0,1.0,1.0,1.0,1.0
545,2,,question_only,9,1.0,1.0,1.0,1.0,1.0
545,2,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
545,2,484,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
545,2,,oracle_corrective,11,1.0,1.0,1.0,1.0,1.0
545,3,,question_only,9,1.0,1.0,1.0,1.0,1.0
545,3,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
545,3,797,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
545,3,,oracle_corrective,11,1.0,1.0,1.0,1.0,1.0
546,1,,question_only,4,0.0,0.0,0.0,0.0,0.0
546,1,,wrong_answer_conditioned,6,0.0,0.0,0.0,0.0,0.0
546,1,487,shuffled_wrong_answer_control,5,0.0,0.0,0.0,0.0,0.0
546,1,,oracle_corrective,8,0.5,0.0,1.0,1.0,0.6309297535714575
546,2,,question_only,4,0.0,0.0,0.0,0.0,0.0
546,2,,wrong_answer_conditioned,6,0.0,0.0,0.0,0.0,0.0
546,2,395,shuffled_wrong_answer_control,5,0.0,0.0,0.0,0.0,0.0
546,2,,oracle_corrective,8,0.25,0.0,0.0,1.0,0.43067655807339306
546,3,,question_only,4,0.0,0.0,0.0,0.0,0.0
546,3,,wrong_answer_conditioned,6,0.0,0.0,0.0,0.0,0.0
546,3,740,shuffled_wrong_answer_control,5,0.0,0.0,0.0,0.0,0.0
546,3,,oracle_corrective,8,0.25,0.0,0.0,1.0,0.43067655807339306
547,1,,question_only,7,1.0,1.0,1.0,1.0,1.0
547,1,,wrong_answer_conditioned,8,1.0,1.0,1.0,1.0,1.0
547,1,333,shuffled_wrong_answer_control,8,1.0,1.0,1.0,1.0,1.0
547,1,,oracle_corrective,9,1.0,1.0,1.0,1.0,1.0
547,2,,question_only,7,1.0,1.0,1.0,1.0,1.0
547,2,,wrong_answer_conditioned,8,1.0,1.0,1.0,1.0,1.0
547,2,530,shuffled_wrong_answer_control,8,1.0,1.0,1.0,1.0,1.0
547,2,,oracle_corrective,9,1.0,1.0,1.0,1.0,1.0
547,3,,question_only,7,1.0,1.0,1.0,1.0,1.0
547,3,,wrong_answer_conditioned,8,1.0,1.0,1.0,1.0,1.0
547,3,241,shuffled_wrong_answer_control,8,1.0,1.0,1.0,1.0,1.0
547,3,,oracle_corrective,9,1.0,1.0,1.0,1.0,1.0
548,1,,question_only,11,1.0,1.0,1.0,1.0,1.0
548,1,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
548,1,558,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
548,1,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
548,2,,question_only,11,1.0,1.0,1.0,1.0,1.0
548,2,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
548,2,182,shuffled_wrong_answer_control,14,1.0,1.0,1.0,1.0,1.0
548,2,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
548,3,,question_only,11,1.0,1.0,1.0,1.0,1.0
548,3,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
548,3,220,shuffled_wrong_answer_control,13,1.0,1.0,1.0,1.0,1.0
548,3,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
549,1,,question_only,15,1.0,1.0,1.0,1.0,1.0
549,1,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
549,1,307,shuffled_wrong_answer_control,17,1.0,1.0,1.0,1.0,1.0
549,1,,oracle_corrective,17,1.0,1.0,1.0,1.0,1.0
549,2,,question_only,15,1.0,1.0,1.0,1.0,1.0
549,2,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
549,2,511,shuffled_wrong_answer_control,17,1.0,1.0,1.0,1.0,1.0
549,2,,oracle_corrective,17,1.0,1.0,1.0,1.0,1.0
549,3,,question_only,15,1.0,1.0,1.0,1.0,1.0
549,3,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
549,3,79,shuffled_wrong_answer_control,16,1.0,1.0,1.0,1.0,1.0
549,3,,oracle_corrective,17,1.0,1.0,1.0,1.0,1.0
550,1,,question_only,9,1.0,1.0,1.0,1.0,1.0
550,1,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
550,1,860,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
550,1,,oracle_corrective,11,1.0,1.0,1.0,1.0,1.0
550,2,,question_only,9,1.0,1.0,1.0,1.0,1.0
550,2,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
550,2,762,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
550,2,,oracle_corrective,11,1.0,1.0,1.0,1.0,1.0
550,3,,question_only,9,1.0,1.0,1.0,1.0,1.0
550,3,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
550,3,0,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
550,3,,oracle_corrective,11,1.0,1.0,1.0,1.0,1.0
551,1,,question_only,7,1.0,1.0,1.0,1.0,1.0
551,1,,wrong_answer_conditioned,8,1.0,1.0,1.0,1.0,1.0
551,1,201,shuffled_wrong_answer_control,9,0.5,0.0,1.0,1.0,0.6309297535714575
551,1,,oracle_corrective,9,1.0,1.0,1.0,1.0,1.0
551,2,,question_only,7,1.0,1.0,1.0,1.0,1.0
551,2,,wrong_answer_conditioned,8,1.0,1.0,1.0,1.0,1.0
551,2,463,shuffled_wrong_answer_control,8,1.0,1.0,1.0,1.0,1.0
551,2,,oracle_corrective,9,1.0,1.0,1.0,1.0,1.0
551,3,,question_only,7,1.0,1.0,1.0,1.0,1.0
551,3,,wrong_answer_conditioned,8,1.0,1.0,1.0,1.0,1.0
551,3,346,shuffled_wrong_answer_control,8,1.0,1.0,1.0,1.0,1.0
551,3,,oracle_corrective,9,1.0,1.0,1.0,1.0,1.0
552,1,,question_only,25,1.0,1.0,1.0,1.0,1.0
552,1,,wrong_answer_conditioned,28,1.0,1.0,1.0,1.0,1.0
552,1,745,shuffled_wrong_answer_control,26,1.0,1.0,1.0,1.0,1.0
552,1,,oracle_corrective,31,1.0,1.0,1.0,1.0,1.0
552,2,,question_only,25,1.0,1.0,1.0,1.0,1.0
552,2,,wrong_answer_conditioned,27,1.0,1.0,1.0,1.0,1.0
552,2,697,shuffled_wrong_answer_control,26,1.0,1.0,1.0,1.0,1.0
552,2,,oracle_corrective,30,1.0,1.0,1.0,1.0,1.0
552,3,,question_only,25,1.0,1.0,1.0,1.0,1.0
552,3,,wrong_answer_conditioned,27,1.0,1.0,1.0,1.0,1.0
552,3,458,shuffled_wrong_answer_control,26,1.0,1.0,1.0,1.0,1.0
552,3,,oracle_corrective,30,1.0,1.0,1.0,1.0,1.0
553,1,,question_only,10,1.0,1.0,1.0,1.0,1.0
553,1,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
553,1,199,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
553,1,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
553,2,,question_only,10,1.0,1.0,1.0,1.0,1.0
553,2,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
553,2,246,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
553,2,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
553,3,,question_only,10,1.0,1.0,1.0,1.0,1.0
553,3,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
553,3,380,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
553,3,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
554,1,,question_only,8,1.0,1.0,1.0,1.0,1.0
554,1,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
554,1,361,shuffled_wrong_answer_control,9,1.0,1.0,1.0,1.0,1.0
554,1,,oracle_corrective,14,1.0,1.0,1.0,1.0,1.0
554,2,,question_only,8,1.0,1.0,1.0,1.0,1.0
554,2,,wrong_answer_conditioned,9,1.0,1.0,1.0,1.0,1.0
554,2,325,shuffled_wrong_answer_control,9,1.0,1.0,1.0,1.0,1.0
554,2,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
554,3,,question_only,8,1.0,1.0,1.0,1.0,1.0
554,3,,wrong_answer_conditioned,9,1.0,1.0,1.0,1.0,1.0
554,3,252,shuffled_wrong_answer_control,9,1.0,1.0,1.0,1.0,1.0
554,3,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
555,1,,question_only,21,1.0,1.0,1.0,1.0,1.0
555,1,,wrong_answer_conditioned,23,1.0,1.0,1.0,1.0,1.0
555,1,41,shuffled_wrong_answer_control,23,1.0,1.0,1.0,1.0,1.0
555,1,,oracle_corrective,26,1.0,1.0,1.0,1.0,1.0
555,2,,question_only,21,1.0,1.0,1.0,1.0,1.0
555,2,,wrong_answer_conditioned,23,1.0,1.0,1.0,1.0,1.0
555,2,828,shuffled_wrong_answer_control,22,1.0,1.0,1.0,1.0,1.0
555,2,,oracle_corrective,26,1.0,1.0,1.0,1.0,1.0
555,3,,question_only,21,1.0,1.0,1.0,1.0,1.0
555,3,,wrong_answer_conditioned,23,1.0,1.0,1.0,1.0,1.0
555,3,644,shuffled_wrong_answer_control,22,1.0,1.0,1.0,1.0,1.0
555,3,,oracle_corrective,26,1.0,1.0,1.0,1.0,1.0
556,1,,question_only,11,1.0,1.0,1.0,1.0,1.0
556,1,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
556,1,619,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
556,1,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
556,2,,question_only,11,1.0,1.0,1.0,1.0,1.0
556,2,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
556,2,795,shuffled_wrong_answer_control,13,1.0,1.0,1.0,1.0,1.0
556,2,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
556,3,,question_only,11,1.0,1.0,1.0,1.0,1.0
556,3,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
556,3,324,shuffled_wrong_answer_control,13,1.0,1.0,1.0,1.0,1.0
556,3,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
557,1,,question_only,9,1.0,1.0,1.0,1.0,1.0
557,1,,wrong_answer_conditioned,11,1.0,1.0,1.0,1.0,1.0
557,1,472,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
557,1,,oracle_corrective,12,1.0,1.0,1.0,1.0,1.0
557,2,,question_only,9,1.0,1.0,1.0,1.0,1.0
557,2,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
557,2,300,shuffled_wrong_answer_control,11,1.0,1.0,1.0,1.0,1.0
557,2,,oracle_corrective,11,1.0,1.0,1.0,1.0,1.0
557,3,,question_only,9,1.0,1.0,1.0,1.0,1.0
557,3,,wrong_answer_conditioned,10,1.0,1.0,1.0,1.0,1.0
557,3,173,shuffled_wrong_answer_control,10,1.0,1.0,1.0,1.0,1.0
557,3,,oracle_corrective,11,1.0,1.0,1.0,1.0,1.0
558,1,,question_only,7,0.5,0.0,1.0,1.0,0.6309297535714575
558,1,,wrong_answer_conditioned,8,0.5,0.0,1.0,1.0,0.6309297535714575
558,1,213,shuffled_wrong_answer_control,8,0.5,0.0,1.0,1.0,0.6309297535714575
558,1,,oracle_corrective,9,1.0,1.0,1.0,1.0,1.0
558,2,,question_only,7,0.5,0.0,1.0,1.0,0.6309297535714575
558,2,,wrong_answer_conditioned,8,0.5,0.0,1.0,1.0,0.6309297535714575
558,2,234,shuffled_wrong_answer_control,8,0.5,0.0,1.0,1.0,0.6309297535714575
558,2,,oracle_corrective,9,1.0,1.0,1.0,1.0,1.0
558,3,,question_only,7,0.5,0.0,1.0,1.0,0.6309297535714575
558,3,,wrong_answer_conditioned,8,0.5,0.0,1.0,1.0,0.6309297535714575
558,3,752,shuffled_wrong_answer_control,10,0.5,0.0,1.0,1.0,0.6309297535714575
558,3,,oracle_corrective,9,1.0,1.0,1.0,1.0,1.0
559,1,,question_only,15,1.0,1.0,1.0,1.0,1.0
559,1,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
559,1,812,shuffled_wrong_answer_control,16,1.0,1.0,1.0,1.0,1.0
559,1,,oracle_corrective,18,1.0,1.0,1.0,1.0,1.0
559,2,,question_only,15,1.0,1.0,1.0,1.0,1.0
559,2,,wrong_answer_conditioned,17,1.0,1.0,1.0,1.0,1.0
559,2,138,shuffled_wrong_answer_control,18,1.0,1.0,1.0,1.0,1.0
559,2,,oracle_corrective,19,1.0,1.0,1.0,1.0,1.0
559,3,,question_only,15,1.0,1.0,1.0,1.0,1.0
559,3,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
559,3,343,shuffled_wrong_answer_control,18,1.0,1.0,1.0,1.0,1.0
559,3,,oracle_corrective,18,1.0,1.0,1.0,1.0,1.0
560,1,,question_only,11,1.0,1.0,1.0,1.0,1.0
560,1,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
560,1,301,shuffled_wrong_answer_control,13,1.0,1.0,1.0,1.0,1.0
560,1,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
560,2,,question_only,11,1.0,1.0,1.0,1.0,1.0
560,2,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
560,2,256,shuffled_wrong_answer_control,12,1.0,1.0,1.0,1.0,1.0
560,2,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
560,3,,question_only,11,1.0,1.0,1.0,1.0,1.0
560,3,,wrong_answer_conditioned,12,1.0,1.0,1.0,1.0,1.0
560,3,225,shuffled_wrong_answer_control,13,1.0,1.0,1.0,1.0,1.0
560,3,,oracle_corrective,13,1.0,1.0,1.0,1.0,1.0
561,1,,question_only,14,1.0,1.0,1.0,1.0,1.0
561,1,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
561,1,838,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
561,1,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
561,2,,question_only,14,1.0,1.0,1.0,1.0,1.0
561,2,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
561,2,785,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
561,2,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
561,3,,question_only,14,1.0,1.0,1.0,1.0,1.0
561,3,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
561,3,229,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
561,3,,oracle_corrective,16,1.0,1.0,1.0,1.0,1.0
562,1,,question_only,6,1.0,1.0,1.0,1.0,1.0
562,1,,wrong_answer_conditioned,8,1.0,1.0,1.0,1.0,1.0
562,1,520,shuffled_wrong_answer_control,7,1.0,1.0,1.0,1.0,1.0
562,1,,oracle_corrective,10,1.0,1.0,1.0,1.0,1.0
562,2,,question_only,6,1.0,1.0,1.0,1.0,1.0
562,2,,wrong_answer_conditioned,8,1.0,1.0,1.0,1.0,1.0
562,2,416,shuffled_wrong_answer_control,7,1.0,1.0,1.0,1.0,1.0
562,2,,oracle_corrective,10,1.0,1.0,1.0,1.0,1.0
562,3,,question_only,6,1.0,1.0,1.0,1.0,1.0
562,3,,wrong_answer_conditioned,8,1.0,1.0,1.0,1.0,1.0
562,3,23,shuffled_wrong_answer_control,8,1.0,1.0,1.0,1.0,1.0
562,3,,oracle_corrective,10,1.0,1.0,1.0,1.0,1.0
563,1,,question_only,21,1.0,1.0,1.0,1.0,1.0
563,1,,wrong_answer_conditioned,22,1.0,1.0,1.0,1.0,1.0
563,1,146,shuffled_wrong_answer_control,24,1.0,1.0,1.0,1.0,1.0
563,1,,oracle_corrective,23,1.0,1.0,1.0,1.0,1.0
563,2,,question_only,21,1.0,1.0,1.0,1.0,1.0
563,2,,wrong_answer_conditioned,22,1.0,1.0,1.0,1.0,1.0
563,2,669,shuffled_wrong_answer_control,23,1.0,1.0,1.0,1.0,1.0
563,2,,oracle_corrective,23,1.0,1.0,1.0,1.0,1.0
563,3,,question_only,21,1.0,1.0,1.0,1.0,1.0
563,3,,wrong_answer_conditioned,22,1.0,1.0,1.0,1.0,1.0
563,3,507,shuffled_wrong_answer_control,22,1.0,1.0,1.0,1.0,1.0
563,3,,oracle_corrective,23,1.0,1.0,1.0,1.0,1.0
564,1,,question_only,14,1.0,1.0,1.0,1.0,1.0
564,1,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
564,1,790,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
564,1,,oracle_corrective,17,1.0,1.0,1.0,1.0,1.0
564,2,,question_only,14,1.0,1.0,1.0,1.0,1.0
564,2,,wrong_answer_conditioned,16,1.0,1.0,1.0,1.0,1.0
564,2,389,shuffled_wrong_answer_control,15,1.0,1.0,1.0,1.0,1.0
564,2,,oracle_corrective,18,1.0,1.0,1.0,1.0,1.0
564,3,,question_only,14,1.0,1.0,1.0,1.0,1.0
564,3,,wrong_answer_conditioned,15,1.0,1.0,1.0,1.0,1.0
